,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
26,27,TRUE,14.013310,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,TRUE,7.073120,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
28,29,false,16.158330,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
29,30,TRUE,14.428830,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,15.010380,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,12.348630,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,11.849730,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
33,34,false,34.150880,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,TRUE,5.208740,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,TRUE,11.150390,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
36,37,TRUE,7.404663,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,TRUE,20.853030,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
38,39,TRUE,33.468990,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
39,40,TRUE,8.820435,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
40,41,TRUE,11.117430,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
41,42,false,7.388916,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
42,43,TRUE,0.282593,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,TRUE,23.149900,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
44,45,false,3.860840,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,TRUE,6.507324,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
46,47,false,31.271850,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
47,48,false,6.723145,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
48,49,false,12.198970,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
49,50,false,5.075195,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
50,51,false,21.136230,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
51,52,false,9.485962,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
52,53,false,4.426392,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
53,54,false,2.828979,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
54,55,false,5.723999,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
55,56,TRUE,11.666500,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,6.024048,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,3.294922,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,19.655150,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,2.463257,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,36.031740,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,8.802368,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,11.450070,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,TRUE,13.613890,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
64,65,false,13.578740,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
65,66,false,15.827030,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
66,67,TRUE,5.924438,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,TRUE,9.602783,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,false,8.820313,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
69,70,false,11.766110,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
70,71,false,3.111206,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
71,72,false,9.086304,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
72,73,false,5.257324,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
73,74,TRUE,2.879395,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
74,75,TRUE,7.521973,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
75,76,TRUE,6.906006,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,25.213620,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,4.060547,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,2.196533,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,6.605469,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,2.162354,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,2.113525,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,9.086914,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,1.647217,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,false,9.169678,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
85,86,false,19.488530,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
86,87,false,1.546387,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
87,88,TRUE,2.246338,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,13.214110,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,9.036621,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,86.543460,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,15.477290,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,6.806396,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,1.464355,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,8.986816,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,4.925781,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,2.711914,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,13.463870,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,2.145996,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,TRUE,2.294678,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,6.055664,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,2.346924,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
