,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
54,55,TRUE,7.783081,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,2.949707,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,1.066650,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,0.548706,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,0.716553,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,false,6.932983,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
60,61,TRUE,4.316406,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,7.199829,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,1.166870,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,false,14.915890,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
64,65,false,2.016357,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
65,66,false,3.366699,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
66,67,TRUE,0.199707,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,false,0.216675,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
68,69,TRUE,2.416626,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
69,70,false,4.332886,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
70,71,TRUE,1.166626,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,false,3.682739,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,false,2.966797,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
73,74,false,3.283081,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
74,75,false,0.816650,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
75,76,TRUE,1.433228,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,6.233398,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,false,1.499390,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
78,79,TRUE,1.583252,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,1.316406,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,2.766602,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,0.316406,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,0.366455,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,0.216553,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,TRUE,5.098755,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
85,86,TRUE,8.283081,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,TRUE,0.416626,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
87,88,TRUE,0.033081,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,1.600098,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,false,0.500000,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
90,91,false,8.049561,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
91,92,TRUE,0.600098,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,1.916260,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,0.949829,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,0.016479,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,1.249634,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,2.066895,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,0.949829,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,false,0.449829,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
99,100,TRUE,1.449585,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,1.599854,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,0.600098,YOG,JG,3,lucas,70,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
