X1,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
17,18,TRUE,1.832825,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,TRUE,0.483398,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,TRUE,0.283203,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
20,21,FALSE,1.316528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,FALSE,4.166016,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
22,23,FALSE,0.516541,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
23,24,FALSE,1.999878,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
24,25,FALSE,3.966431,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
25,26,FALSE,1.700195,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
26,27,FALSE,3.182861,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
27,28,FALSE,1.966431,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
28,29,FALSE,0.916687,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
29,30,TRUE,1.366028,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,1.198914,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,0.30011,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,FALSE,0.933167,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,FALSE,5.099182,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,TRUE,2.149658,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,FALSE,3.332825,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
36,37,TRUE,2.983215,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,FALSE,1.64978,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
38,39,FALSE,9.96698,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
39,40,TRUE,3.716553,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
40,41,TRUE,1.066467,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
41,42,TRUE,1.433472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
42,43,TRUE,0.733337,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,TRUE,0.815247,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
44,45,FALSE,1.816589,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,FALSE,1.783569,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
46,47,FALSE,3.333008,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
47,48,FALSE,1.649719,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
48,49,FALSE,4.016052,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
49,50,FALSE,1.549683,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
50,51,TRUE,0.882874,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,TRUE,2.265564,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
52,53,TRUE,1.633301,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,TRUE,2.116455,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
54,55,TRUE,0.866455,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,0.999512,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,1.182861,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,1.333008,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,1.283325,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,1.199585,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,0.766235,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,2.998535,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,FALSE,1.433472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,FALSE,2.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
64,65,TRUE,1.199463,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
65,66,TRUE,1.666504,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
66,67,TRUE,0.467896,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,TRUE,0.25,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,FALSE,1.266602,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,TRUE,8.39978,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
70,71,TRUE,1.682983,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,FALSE,1.783569,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,TRUE,4.39978,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
73,74,TRUE,1.633667,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
74,75,TRUE,1.449463,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
75,76,TRUE,0.68396,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,0.099609,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,0.883179,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,0.16626,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,2.733398,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,0.933472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,0.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,1.716309,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,FALSE,1.133057,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,TRUE,1.016846,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
85,86,TRUE,1.000122,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,TRUE,0.549439,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
87,88,TRUE,0.683106,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,0.066406,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,1.116577,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,0.449829,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,1.983521,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,1.266846,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,0.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,1.783447,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,1.316528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,0.199951,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,1.516357,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,1.199951,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,TRUE,0.416382,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,1.783325,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,0.16687,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
0,1,TRUE,7.165771,PDM,JM,0,P22363,12,PDM2018,010201020102,0
1,2,TRUE,0.399902,PDM,JM,0,P22363,12,PDM2018,010201020102,1
2,3,TRUE,0.316528,PDM,JM,0,P22363,12,PDM2018,010201020102,0
3,4,TRUE,3.182861,PDM,JM,0,P22363,12,PDM2018,010201020102,2
4,5,TRUE,1.799805,PDM,JM,0,P22363,12,PDM2018,010201020102,0
5,6,TRUE,1.732544,PDM,JM,0,P22363,12,PDM2018,010201020102,1
6,7,TRUE,0.549683,PDM,JM,0,P22363,12,PDM2018,010201020102,0
7,8,TRUE,0.116577,PDM,JM,0,P22363,12,PDM2018,010201020102,2
8,9,TRUE,2.466064,PDM,JM,0,P22363,12,PDM2018,010201020102,0
9,10,TRUE,1.58313,PDM,JM,0,P22363,12,PDM2018,010201020102,1
10,11,TRUE,0.351685,PDM,JM,0,P22363,12,PDM2018,010201020102,0
11,12,TRUE,0.666382,PDM,JM,0,P22363,12,PDM2018,010201020102,2
0,1,TRUE,15.74632,YOG,AQ,0,P31155,9,YOG2018,110210020,1
1,2,TRUE,1.650009,YOG,AQ,0,P31155,9,YOG2018,110210020,1
2,3,TRUE,1.383118,YOG,AQ,0,P31155,9,YOG2018,110210020,0
3,4,TRUE,0.733337,YOG,AQ,0,P31155,9,YOG2018,110210020,2
4,5,TRUE,0.833557,YOG,AQ,0,P31155,9,YOG2018,110210020,1
5,6,TRUE,0.767136,YOG,AQ,0,P31155,9,YOG2018,110210020,0
6,7,TRUE,0.699806,YOG,AQ,0,P31155,9,YOG2018,110210020,0
7,8,TRUE,0.750008,YOG,AQ,0,P31155,9,YOG2018,110210020,2
8,9,TRUE,0.616348,YOG,AQ,0,P31155,9,YOG2018,110210020,0
0,1,FALSE,27.91426,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
1,2,FALSE,5.783417,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
2,3,FALSE,2.649643,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
3,4,TRUE,1.349777,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
4,5,FALSE,1.116501,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
5,6,TRUE,0.933243,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
6,7,FALSE,0.698685,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
7,8,TRUE,0.049759,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
8,9,FALSE,0.83197,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
9,10,FALSE,0.550369,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
10,11,TRUE,0.349869,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
11,12,TRUE,0.483048,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
12,13,FALSE,0.366516,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
13,14,TRUE,0.216583,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
14,15,TRUE,0.78299,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
15,16,TRUE,0.332443,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
16,17,TRUE,0.082916,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
17,18,TRUE,0.416657,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
18,19,TRUE,0.232971,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
19,20,TRUE,1.150543,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,1
20,21,TRUE,0.600159,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,0
21,22,TRUE,0.699921,YOG,JG,1,P31155,14,YOG2018,2102102102102102102102,2
0,1,TRUE,78.49591,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,1
1,2,FALSE,5.09967,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
2,3,TRUE,3.449615,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
3,4,FALSE,3.483368,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
4,5,TRUE,1.199799,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
5,6,TRUE,1.13324,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
6,7,TRUE,1.399628,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,1
7,8,TRUE,1.89975,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
8,9,TRUE,2.583221,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
9,10,FALSE,0.933472,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
10,11,TRUE,0.816528,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
11,12,TRUE,1.482849,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
12,13,TRUE,1.18335,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,1
13,14,TRUE,3.016327,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
14,15,TRUE,4.782898,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
15,16,TRUE,0.9664,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,1
16,17,TRUE,2.383301,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,2
17,18,TRUE,2.266479,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,0
18,19,TRUE,0.483368,YOG,JG,2,P31155,16,YOG2018,1201201201201201201,1
0,1,FALSE,16.38235,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
1,2,FALSE,2.149841,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
2,3,TRUE,3.333191,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
3,4,TRUE,2.433228,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
4,5,FALSE,1.867493,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
5,6,TRUE,1.632996,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
6,7,FALSE,2.583435,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
7,8,FALSE,1.49939,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
8,9,FALSE,1.966736,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
9,10,FALSE,3.266235,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
10,11,TRUE,1.398804,YOG,JG,3,P31155,63,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
